Accession,Binary_Predictions,Family_confidence,Predicted_Family,SubFamily_confidence,Predicted_SubFamily,Subs_confidence,Predicted_substrate,Family_Description,Associated ChEBIs
b3876,0.99724436,0.9882449,2.A.2,0.9555429,2.A.2.3,0.9345887,Sugar,The Glycoside-Pentoside-Hexuronide (GPH):Cation Symporter Family,"CHEBI:60479, CHEBI:4673, CHEBI:27208, CHEBI:37550, CHEBI:77198, CHEBI:35312, CHEBI:10404, CHEBI:9840, CHEBI:27350, CHEBI:16961, CHEBI:9175, CHEBI:29699, CHEBI:6528, CHEBI:3522, CHEBI:8946, CHEBI:22601"
b3877,0.9913201,0.9918493,2.A.2,0.94327205,2.A.2.3,0.85857207,Sugar,The Glycoside-Pentoside-Hexuronide (GPH):Cation Symporter Family,"CHEBI:60479, CHEBI:4673, CHEBI:27208, CHEBI:37550, CHEBI:77198, CHEBI:35312, CHEBI:10404, CHEBI:9840, CHEBI:27350, CHEBI:16961, CHEBI:9175, CHEBI:29699, CHEBI:6528, CHEBI:3522, CHEBI:8946, CHEBI:22601"
b3886,0.50720406,0.6121821,1.C.85,0.31895804,-,0.99999356,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b3889,0.9999504,0.94157356,1.E.43,0.8974681,3.A.22.1,0.61593723,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b3899,0.9940433,0.8167262,4.A.2,0.9531789,4.A.2.1,0.55851215,Sugar,The PTS Fructose-Mannitol (Fru) Family,"CHEBI:6686, CHEBI:33950, CHEBI:4233, CHEBI:14575, CHEBI:5172, CHEBI:4246, CHEBI:9203, CHEBI:16443, CHEBI:10078, CHEBI:15847, CHEBI:4093"
b3909,0.98492175,0.67995936,1.I.1,0.36003184,-,0.9928235,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b3927,0.7820455,0.6097553,1.I.1,0.3028012,-,0.9999933,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b3928,0.99999,0.80203587,1.C.85,0.969186,3.A.22.1,0.9996532,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b3935,0.5833328,0.79485893,3.A.11,0.27912518,-,0.9999752,Protein/mRNA,The Bacterial Competence-related DNA Transformation Transporter (DNA-T) Family,"CHEBI:75980, CHEBI:4291"
b3936,0.98611695,0.9890787,1.E.43,0.7207901,3.A.22.1,0.8156665,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b3943,0.6879422,0.5236205,1.I.1,0.32523423,-,0.9999889,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b3947,0.8880908,0.9426584,4.A.2,0.9411833,4.A.2.1,0.77473783,Protein/mRNA,The PTS Fructose-Mannitol (Fru) Family,"CHEBI:6686, CHEBI:33950, CHEBI:4233, CHEBI:14575, CHEBI:5172, CHEBI:4246, CHEBI:9203, CHEBI:16443, CHEBI:10078, CHEBI:15847, CHEBI:4093"
b3949,0.95514446,0.9959551,1.I.1,0.22988768,-,0.98455334,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b3953,0.8222181,0.98339534,1.C.85,0.9539841,3.A.22.1,0.999985,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b3961,0.79822445,0.9174654,1.I.1,0.17287558,-,0.9995377,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b3966,0.9937186,0.9992355,1.B.14,0.97750753,1.B.14.1,0.99967635,Other,The Outer Membrane Receptor (OMR) Family,"CHEBI:36084, CHEBI:8345, CHEBI:4356, CHEBI:29034, CHEBI:50385, CHEBI:25517, CHEBI:50744, CHEBI:23066, CHEBI:25367, CHEBI:34755, CHEBI:28199, CHEBI:29673, CHEBI:5651, CHEBI:5019, CHEBI:84734, CHEBI:5044, CHEBI:77879"
b4407,0.9999,0.34854046,-,0.92474765,3.A.22.1,0.97367936,Protein/mRNA,,
b4020,0.999376,0.99951947,2.A.58,0.3456096,-,0.96947664,Other,The Phosphate:Na+ Symporter (PNaS) Family,"CHEBI:9175, CHEBI:7793, CHEBI:24838, CHEBI:30143"
b4023,0.74839956,0.9263064,1.C.85,0.9116407,3.A.22.1,0.9999975,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4029,0.9960925,0.9582905,1.B.14,0.9958131,1.B.14.16,0.99867475,Other,The Outer Membrane Receptor (OMR) Family,"CHEBI:6494, CHEBI:25367, CHEBI:5481, CHEBI:8322, CHEBI:5476"
b4031,0.96938086,0.9998529,2.A.1,0.99854505,2.A.1.1,0.98379,Sugar,The Major Facilitator Superfamily (MFS),"CHEBI:5585, CHEBI:5182, CHEBI:9314, CHEBI:4119, CHEBI:29703, CHEBI:10078, CHEBI:3522, CHEBI:9806, CHEBI:24848, CHEBI:30911, CHEBI:28757, CHEBI:17268, CHEBI:4265, CHEBI:5418, CHEBI:10085, CHEBI:5448, CHEBI:22599, CHEBI:15866, CHEBI:29751, CHEBI:5709, CHEBI:8696, CHEBI:4139, CHEBI:4167, CHEBI:9885, CHEBI:2179, CHEBI:4840, CHEBI:6181, CHEBI:2846, CHEBI:6686, CHEBI:5584, CHEBI:14575, CHEBI:4233, CHEBI:45460, CHEBI:6668, CHEBI:10410, CHEBI:24175, CHEBI:23062, CHEBI:84755, CHEBI:10601, CHEBI:25212, CHEBI:35381, CHEBI:5256, CHEBI:3523, CHEBI:10202, CHEBI:9201, CHEBI:6353, CHEBI:5172, CHEBI:4358, CHEBI:18133, CHEBI:9840, CHEBI:90759, CHEBI:5417, CHEBI:8850, CHEBI:28260, CHEBI:3528, CHEBI:10600, CHEBI:60979, CHEBI:73918, CHEBI:15332, CHEBI:24265, CHEBI:4208, CHEBI:10642"
b4032,0.88882077,0.39151365,-,0.4589631,-,0.9999416,Protein/mRNA,,
b4033,0.8247843,0.999696,3.A.1,0.99440396,3.A.1.1,0.45220837,Protein/mRNA,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:6733, CHEBI:5182, CHEBI:6672, CHEBI:9314, CHEBI:25679, CHEBI:24846, CHEBI:91033, CHEBI:24583, CHEBI:23489, CHEBI:7912, CHEBI:3522, CHEBI:9248, CHEBI:17593, CHEBI:10080, CHEBI:30911, CHEBI:4265, CHEBI:5418, CHEBI:5448, CHEBI:7893, CHEBI:10085, CHEBI:10378, CHEBI:22599, CHEBI:24151, CHEBI:10646, CHEBI:39473, CHEBI:6666, CHEBI:24278, CHEBI:50668, CHEBI:22601, CHEBI:6181, CHEBI:22605, CHEBI:7758, CHEBI:6686, CHEBI:4853, CHEBI:8771, CHEBI:6671, CHEBI:6027, CHEBI:23456, CHEBI:6668, CHEBI:14575, CHEBI:62533, CHEBI:28009, CHEBI:14336, CHEBI:5256, CHEBI:6026, CHEBI:61996, CHEBI:28300, CHEBI:10202, CHEBI:271, CHEBI:6353, CHEBI:5172, CHEBI:10371, CHEBI:62009, CHEBI:60979, CHEBI:60980, CHEBI:3597"
b4034,0.8593688,0.67467755,1.I.1,0.29366216,-,0.98805773,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4035,0.5271,0.8481933,1.I.1,0.099147,-,0.97675383,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4036,0.9645086,0.54052293,1.B.3,0.9284203,1.B.3.1,0.9785855,Other,The Sugar Porin (SP) Family,"CHEBI:61996, CHEBI:22582, CHEBI:8771, CHEBI:6672, CHEBI:6671, CHEBI:9314, CHEBI:6668, CHEBI:25367, CHEBI:9002, CHEBI:2806, CHEBI:62009, CHEBI:17306, CHEBI:5318, CHEBI:23489, CHEBI:3522, CHEBI:17593"
b4042,0.52426356,0.9559068,1.C.85,0.8931302,3.A.22.1,0.99998534,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4044,0.8610451,0.9981614,2.A.66,0.983189,2.A.66.1,0.58661705,Protein/mRNA,The Multidrug/Oligosaccharidyl-lipid/Polysaccharide (MOP) Flippase Superfamily,"CHEBI:7562, CHEBI:6104, CHEBI:2496, CHEBI:5881, CHEBI:30145, CHEBI:23888, CHEBI:7644, CHEBI:9532, CHEBI:35218, CHEBI:22868, CHEBI:24435, CHEBI:49470, CHEBI:3717, CHEBI:17474, CHEBI:8719, CHEBI:5742, CHEBI:8829, CHEBI:7731, CHEBI:23614, CHEBI:3538, CHEBI:87211, CHEBI:3910, CHEBI:3066, CHEBI:28112, CHEBI:6801, CHEBI:9731, CHEBI:4883, CHEBI:9175, CHEBI:4796, CHEBI:22315, CHEBI:3638, CHEBI:42478, CHEBI:2695, CHEBI:64709, CHEBI:2616, CHEBI:50744, CHEBI:4886, CHEBI:2453, CHEBI:3933, CHEBI:4634, CHEBI:7007, CHEBI:31941, CHEBI:17486, CHEBI:8322, CHEBI:133919, CHEBI:7629, CHEBI:22582, CHEBI:35026, CHEBI:30762, CHEBI:29036, CHEBI:64399, CHEBI:2639, CHEBI:35264, CHEBI:100246, CHEBI:26267, CHEBI:32952, CHEBI:383703, CHEBI:5584, CHEBI:45745, CHEBI:4330, CHEBI:6440, CHEBI:28915, CHEBI:5273, CHEBI:34905, CHEBI:3020, CHEBI:53248, CHEBI:641, CHEBI:3722, CHEBI:3098, CHEBI:3699, CHEBI:4956, CHEBI:27333, CHEBI:8946, CHEBI:23765, CHEBI:9634, CHEBI:4960, CHEBI:3603, CHEBI:7565, CHEBI:25697, CHEBI:9502, CHEBI:8428, CHEBI:47916, CHEBI:36592, CHEBI:8309, CHEBI:3290, CHEBI:29696, CHEBI:9478"
b4047,0.61204296,0.70437056,1.I.1,0.9432119,3.A.22.1,0.9999645,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4050,0.9011437,0.96642226,1.C.85,0.94438803,3.A.22.1,0.9999876,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4056,0.66234684,0.9743964,1.C.85,0.96031755,3.A.22.1,0.9999994,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4060,0.9333881,0.9761445,1.C.85,0.98290974,3.A.22.1,1.0,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4062,0.6984492,0.92598456,1.C.85,0.9654228,3.A.22.1,1.0,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4064,0.9986035,0.8500023,2.A.40,0.20229325,-,0.8498538,Hydrogen_Ion,The Nucleobase/Ascorbate Transporter (NAT) or Nucleobase:Cation Symporter-2 (NCS2) Family,"CHEBI:78235, CHEBI:8639, CHEBI:21803, CHEBI:2470, CHEBI:5564, CHEBI:50667, CHEBI:9882, CHEBI:9555, CHEBI:6635, CHEBI:17775, CHEBI:20702, CHEBI:10059, CHEBI:8675, CHEBI:22695, CHEBI:9175, CHEBI:2868, CHEBI:9885, CHEBI:5584, CHEBI:3308, CHEBI:9580, CHEBI:5563, CHEBI:5841"
b4065,0.9998198,0.99913675,2.A.36,0.581145,2.A.37.1,0.99924195,Other,The Monovalent Cation:Proton Antiporter-1 (CPA1) Family,"CHEBI:8345, CHEBI:5584, CHEBI:24636, CHEBI:30143, CHEBI:3308, CHEBI:25679, CHEBI:3473, CHEBI:60270, CHEBI:9175, CHEBI:49847, CHEBI:22534, CHEBI:33126"
b4067,0.9967437,0.9996407,2.A.21,0.67687726,2.A.21.3,0.98839253,Other,The Solute:Sodium Symporter (SSS) Family,"CHEBI:5585, CHEBI:5182, CHEBI:14575, CHEBI:8705, CHEBI:1366, CHEBI:5418, CHEBI:7647, CHEBI:29101, CHEBI:35218, CHEBI:22599, CHEBI:9840, CHEBI:45744, CHEBI:9175, CHEBI:10601, CHEBI:4139, CHEBI:4167, CHEBI:5256"
b4068,0.8453786,0.97087616,1.C.85,0.9333529,3.A.22.1,0.9999809,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4074,0.77780724,0.38201097,-,0.36478373,-,0.82504296,Protein/mRNA,,
b4075,0.695051,0.99268687,1.C.85,0.94882977,3.A.22.1,0.99999964,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4076,0.5147145,0.3843772,-,0.588376,3.A.7.12,0.9999994,Protein/mRNA,,
b4077,0.9983438,0.9898295,2.A.23,0.9490679,2.A.23.1,0.9934744,Amino_Acid,The Dicarboxylate/Amino Acid:Cation (Na+ or H+) Symporter (DAACS) Family,"CHEBI:33709, CHEBI:29994, CHEBI:29995, CHEBI:22563, CHEBI:13704, CHEBI:29806, CHEBI:42511, CHEBI:16452, CHEBI:9175, CHEBI:16150, CHEBI:17240, CHEBI:30839, CHEBI:5584, CHEBI:15595, CHEBI:64709, CHEBI:29987, CHEBI:4052, CHEBI:9095, CHEBI:21244, CHEBI:14584, CHEBI:30031, CHEBI:23688"
b4080,0.9714617,0.9909462,1.B.17,0.9591622,1.B.17.3,0.9534753,Other,The Outer Membrane Factor (OMF) Family,"CHEBI:9501, CHEBI:383703, CHEBI:49468, CHEBI:22582, CHEBI:63248, CHEBI:25367, CHEBI:5199, CHEBI:8641, CHEBI:30051, CHEBI:22563, CHEBI:49551, CHEBI:25060, CHEBI:72663, CHEBI:23888"
b4081,0.99863106,0.999931,2.A.85,0.30340412,-,0.95464325,Other,The Aromatic Acid Exporter (ArAE) Family,"CHEBI:383703, CHEBI:15595, CHEBI:71263, CHEBI:71644, CHEBI:3731, CHEBI:5199, CHEBI:5140, CHEBI:8641, CHEBI:17879, CHEBI:22563, CHEBI:39439, CHEBI:23888"
b4082,0.9698108,0.28948632,-,0.15135637,-,0.9841548,Protein/mRNA,,
b4622,0.6335021,0.9966149,1.C.85,0.9543042,3.A.22.1,0.9999999,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4086,0.9442781,0.43086997,-,0.28958228,-,0.999943,Protein/mRNA,,
b4087,0.95720327,0.9993105,3.A.1,0.9944707,3.A.1.2,0.9922489,Sugar,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:5182, CHEBI:5564, CHEBI:5927, CHEBI:4119, CHEBI:10066, CHEBI:10078, CHEBI:15936, CHEBI:16988, CHEBI:5418, CHEBI:10085, CHEBI:7647, CHEBI:22599, CHEBI:35584, CHEBI:4840, CHEBI:14575, CHEBI:45460, CHEBI:10410, CHEBI:2472, CHEBI:17172, CHEBI:10601, CHEBI:5256, CHEBI:5172, CHEBI:40646, CHEBI:33935, CHEBI:9840, CHEBI:8843, CHEBI:23636, CHEBI:15824"
b4111,0.97259593,0.99775213,2.A.1,0.9525338,2.A.1.6,0.979571,Amino_Acid,The Major Facilitator Superfamily (MFS),"CHEBI:62517, CHEBI:30637, CHEBI:4756, CHEBI:9133, CHEBI:13704, CHEBI:3424, CHEBI:86390, CHEBI:9406, CHEBI:22599, CHEBI:7077, CHEBI:6286, CHEBI:9175, CHEBI:26272, CHEBI:17964, CHEBI:3073, CHEBI:8345, CHEBI:5584, CHEBI:24996, CHEBI:26271, CHEBI:25212, CHEBI:15361, CHEBI:29805, CHEBI:377, CHEBI:23123, CHEBI:50744, CHEBI:16810, CHEBI:23688"
b4115,0.9977679,0.9103912,2.A.3,0.90592235,2.A.3.2,0.98249024,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:25094, CHEBI:3288, CHEBI:2643, CHEBI:8650, CHEBI:7784"
b4119,0.73703736,0.14280857,-,0.13192925,-,0.9091331,Electron,,
b4120,0.9645988,0.9836541,2.A.2,0.9033942,2.A.2.3,0.7438139,Sugar,The Glycoside-Pentoside-Hexuronide (GPH):Cation Symporter Family,"CHEBI:60479, CHEBI:4673, CHEBI:27208, CHEBI:37550, CHEBI:77198, CHEBI:35312, CHEBI:10404, CHEBI:9840, CHEBI:27350, CHEBI:16961, CHEBI:9175, CHEBI:29699, CHEBI:6528, CHEBI:3522, CHEBI:8946, CHEBI:22601"
b4123,0.9909514,0.5717187,2.A.45,0.85527813,2.A.8.1,0.8812364,Other,The Arsenite-Antimonite (ArsB) Efflux Family,"CHEBI:5584, CHEBI:29035, CHEBI:34755, CHEBI:50744, CHEBI:29241, CHEBI:9800, CHEBI:22563, CHEBI:9140, CHEBI:2844, CHEBI:2846"
b4127,0.8412837,0.79932994,1.C.85,0.8189628,3.A.22.1,0.9998616,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4128,0.6201888,0.8007567,1.C.85,0.9239941,3.A.22.1,0.9999999,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4559,0.9999008,0.9999821,1.E.43,0.84788966,3.A.22.1,0.9985655,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b4130,0.95135045,0.94202244,2.A.17,0.20866396,-,0.99894327,Protein/mRNA,The Proton-dependent Oligopeptide Transporter (POT/PTR) Family,"CHEBI:5437, CHEBI:79325, CHEBI:71263, CHEBI:8005, CHEBI:5340, CHEBI:4634, CHEBI:2255, CHEBI:27138, CHEBI:24279, CHEBI:7556, CHEBI:25906, CHEBI:2365, CHEBI:3428, CHEBI:5584, CHEBI:7580, CHEBI:36445, CHEBI:5733, CHEBI:23835, CHEBI:7990, CHEBI:7585, CHEBI:13967, CHEBI:137044, CHEBI:9742"
b4132,0.99871564,0.3442147,-,0.9154355,2.A.3.2,0.97033376,Amino_Acid,,
b4138,0.99670887,0.3359019,-,0.85959333,2.A.8.1,0.92647076,Amino_Acid,,
b4141,0.9795355,0.253065,-,0.30013064,-,0.84163725,Protein/mRNA,,
b4148,0.8375917,0.9905377,1.C.85,0.93274546,3.A.22.1,0.99999654,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4151,0.8417875,0.9873431,1.C.85,0.98202306,3.A.22.1,0.9999968,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4154,0.5478261,0.9984611,3.D.10,0.75962746,3.D.10.1,0.99913824,Electron,The Prokaryotic Succinate Dehydrogenase (SDH) Family,"CHEBI:10545, CHEBI:5584, CHEBI:29806, CHEBI:6749, CHEBI:5793, CHEBI:42511, CHEBI:30031, CHEBI:8730"
b4156,0.9843493,0.9799296,2.A.3,0.37739083,-,0.9296209,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:29035, CHEBI:6260, CHEBI:8283, CHEBI:8089, CHEBI:29995, CHEBI:23380, CHEBI:9218, CHEBI:4880, CHEBI:25517, CHEBI:16865, CHEBI:29007, CHEBI:23379, CHEBI:61425, CHEBI:29298, CHEBI:23337, CHEBI:16857, CHEBI:21301, CHEBI:60311, CHEBI:6301, CHEBI:8301, CHEBI:25017, CHEBI:7784, CHEBI:4097, CHEBI:40009, CHEBI:27266, CHEBI:28925, CHEBI:2539, CHEBI:9175, CHEBI:17728, CHEBI:8650, CHEBI:6271, CHEBI:83821, CHEBI:6240, CHEBI:2642, CHEBI:23981, CHEBI:47569, CHEBI:5432, CHEBI:6185, CHEBI:2643, CHEBI:6191, CHEBI:6864, CHEBI:21757, CHEBI:5460, CHEBI:29036, CHEBI:6171, CHEBI:17191, CHEBI:5584, CHEBI:6321, CHEBI:3288, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:10113, CHEBI:6829, CHEBI:22660, CHEBI:6264, CHEBI:63070, CHEBI:6207, CHEBI:25094, CHEBI:30143, CHEBI:1377, CHEBI:78155, CHEBI:9116, CHEBI:817, CHEBI:9769, CHEBI:2514, CHEBI:8946, CHEBI:4245, CHEBI:3665, CHEBI:25442, CHEBI:18258, CHEBI:20318, CHEBI:1786, CHEBI:10343, CHEBI:6175, CHEBI:61393, CHEBI:3730, CHEBI:10601, CHEBI:22653, CHEBI:29987, CHEBI:6203, CHEBI:45453, CHEBI:18237, CHEBI:4052, CHEBI:4087, CHEBI:18019, CHEBI:9530, CHEBI:6308"
b4157,0.9416612,0.92742497,1.C.85,0.95588243,3.A.22.1,0.9990984,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4158,0.85099876,0.7993774,1.E.43,0.97334564,3.A.22.1,0.99999857,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b4159,0.85932386,0.5705029,3.A.15,0.2094675,-,0.9439922,Protein/mRNA,The Outer Membrane Protein Secreting Main Terminal Branch (MTB) Family,"CHEBI:36080, CHEBI:8526"
b4188,0.742244,0.8671785,1.C.85,0.91882807,3.A.22.1,0.99961483,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4193,0.9977768,0.91405845,4.A.7,0.96466887,4.A.7.1,0.5087617,Sugar,The PTS L-Ascorbate (L-Asc) Family,"CHEBI:13861, CHEBI:38290"
b4194,0.6670709,0.9577534,1.C.85,0.9187712,3.A.22.1,0.99991035,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4199,0.6354716,0.9814247,1.C.85,0.9402081,3.A.22.1,0.99999917,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4208,0.996673,0.86593556,2.A.3,0.986809,2.A.3.1,0.9920454,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:9769, CHEBI:40009, CHEBI:8089, CHEBI:4245, CHEBI:21757, CHEBI:16865, CHEBI:5460, CHEBI:6171, CHEBI:17728, CHEBI:10343, CHEBI:8650, CHEBI:5584, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:22653, CHEBI:63070, CHEBI:6207, CHEBI:6301, CHEBI:25094, CHEBI:4087, CHEBI:2643, CHEBI:9116, CHEBI:6308"
b4210,0.53266925,0.5380666,1.I.1,0.3705496,-,0.99991226,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4212,0.5670843,0.97901595,1.C.85,0.8811439,3.A.22.1,0.9999949,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4217,0.9976133,0.99453765,1.E.43,0.8914023,3.A.22.1,0.98954433,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b4218,0.55717474,0.9869392,1.A.112,0.84013814,1.A.112.2,0.6608468,Other,The Cyclin M Mg2+ Exporter (CNNM) Family,"CHEBI:18420, CHEBI:3288, CHEBI:3345, CHEBI:6635, CHEBI:23337, CHEBI:8650"
b4220,0.97355914,0.99861217,1.B.33,0.554829,1.B.33.1,0.9998596,Protein/mRNA,The Outer Membrane Protein Insertion Porin (Bam Complex) (OmpIP) Family,CHEBI:8526
b4221,0.82387483,0.91848713,1.B.42,0.93189234,1.B.42.1,0.9880448,Protein/mRNA,The Outer Membrane Lipopolysaccharide Export Porin (LPS-EP) Family,CHEBI:6494
b4222,0.5480987,0.7424224,1.E.43,0.9478744,3.A.22.1,0.9999999,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b4223,0.8650701,0.97424185,1.E.43,0.9217352,3.A.22.1,0.9999993,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b4224,0.5778297,0.62826586,1.I.1,0.92719686,3.A.22.1,0.9999982,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4225,0.5366676,0.9709228,1.C.85,0.86337805,3.A.22.1,0.99999976,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b4485,0.8243324,0.9997708,3.A.1,0.99064964,3.A.1.2,0.97286105,Sugar,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:5182, CHEBI:5564, CHEBI:5927, CHEBI:4119, CHEBI:10066, CHEBI:10078, CHEBI:15936, CHEBI:16988, CHEBI:5418, CHEBI:10085, CHEBI:7647, CHEBI:22599, CHEBI:35584, CHEBI:4840, CHEBI:14575, CHEBI:45460, CHEBI:10410, CHEBI:2472, CHEBI:17172, CHEBI:10601, CHEBI:5256, CHEBI:5172, CHEBI:40646, CHEBI:33935, CHEBI:9840, CHEBI:8843, CHEBI:23636, CHEBI:15824"
b4230,0.95286036,0.1918754,-,0.3465554,-,0.99946135,Protein/mRNA,,
b4231,0.90907216,0.24392486,-,0.45495108,-,0.9997731,Protein/mRNA,,
b4240,0.99559706,0.98047024,4.A.1,0.8845597,4.A.1.2,0.7176375,Sugar,The PTS Glucose-Glucoside (Glc) Family,"CHEBI:10202, CHEBI:9314, CHEBI:9002, CHEBI:47571, CHEBI:2806, CHEBI:28749, CHEBI:17315, CHEBI:50699, CHEBI:15824, CHEBI:60980, CHEBI:3522, CHEBI:4167, CHEBI:47966, CHEBI:16024"
b4241,0.7025448,0.87953454,1.I.1,0.28597274,-,0.99956065,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4242,0.99999475,0.99997616,3.A.3,0.3272529,-,0.73835003,Other,The P-type ATPase (P-ATPase) Superfamily,"CHEBI:3722, CHEBI:29035, CHEBI:8150, CHEBI:4665, CHEBI:9219, CHEBI:29412, CHEBI:25156, CHEBI:8137, CHEBI:6606, CHEBI:26216, CHEBI:6635, CHEBI:23380, CHEBI:49551, CHEBI:5714, CHEBI:7435, CHEBI:58436, CHEBI:3919, CHEBI:23888, CHEBI:49685, CHEBI:24636, CHEBI:25517, CHEBI:8129, CHEBI:29036, CHEBI:23379, CHEBI:9175, CHEBI:53183, CHEBI:24402, CHEBI:16247, CHEBI:23337, CHEBI:8345, CHEBI:49468, CHEBI:5584, CHEBI:6486, CHEBI:3308, CHEBI:3411, CHEBI:16038, CHEBI:2359, CHEBI:9223, CHEBI:10113, CHEBI:5974, CHEBI:27365, CHEBI:24400, CHEBI:23378, CHEBI:29105, CHEBI:49807, CHEBI:39124, CHEBI:25213, CHEBI:30143, CHEBI:34754, CHEBI:51349, CHEBI:75283, CHEBI:3473, CHEBI:3290, CHEBI:60971, CHEBI:8301, CHEBI:8128, CHEBI:37739, CHEBI:23058"
b4261,0.6627218,0.957622,1.I.1,0.55949074,1.I.1.1,0.997825,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4262,0.9295826,0.3352371,-,0.25036943,-,0.99991846,Protein/mRNA,,
b4265,0.9779578,0.3717541,-,0.9072106,2.A.8.1,0.57543194,Sugar,,
b4277,0.66736996,0.71459186,1.C.85,0.67178017,3.A.22.1,0.9999887,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
